201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.6.99.0/24,BR,BR-SP,Sao Paulo,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Suzano,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.0/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Suzano,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.101.128/25,BR,BR-SP,Mogi das Cruzes,
201.62.104.0/24,BR,BR-SP,Pindamonhangaba,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.112.128/25,BR,BR-SP,Sao Jose dos Campos,
201.62.113.128/25,BR,BR-SP,Jacarei,
201.62.113.128/25,BR,BR-SP,Jacarei,
201.62.113.128/25,BR,BR-SP,Jacarei,
201.62.114.128/25,BR,BR-SP,Taubate,
201.62.114.128/25,BR,BR-SP,Taubate,
201.62.114.128/25,BR,BR-SP,Taubate,
201.62.114.128/25,BR,BR-SP,Cacapava,
201.62.114.128/25,BR,BR-SP,Taubate,
201.62.115.0/24,BR,BR-SP,Taubate,
201.62.116.0/23,BR,BR-SP,Taubate,
201.62.121.128/25,BR,BR-SP,Hortolandia,
201.62.123.0/27,BR,BR-SP,Santa Barbara d'Oeste,
201.62.123.0/27,BR,BR-SP,Santa Barbara d'Oeste,
201.62.124.0/27,BR,BR-SP,Mogi Mirim,
201.62.124.0/27,BR,BR-SP,Mogi Mirim,
201.62.124.192/26,BR,BR-SP,Araras,
201.62.124.32/28,BR,BR-SP,Mogi Guacu,
201.62.124.32/28,BR,BR-SP,Mogi Guacu,
201.62.124.48/28,BR,BR-SP,Mogi Guacu,
201.62.124.48/28,BR,BR-SP,Mogi Guacu,
201.62.124.96/27,BR,BR-SP,Mogi Mirim,
201.62.124.96/27,BR,BR-SP,Mogi Mirim,
201.62.125.0/25,BR,BR-SP,Mogi Guacu,
201.62.125.0/25,BR,BR-SP,Mogi Guacu,
201.62.125.128/25,BR,BR-SP,Rio Claro,
201.62.125.128/25,BR,BR-SP,Rio Claro,
201.62.125.128/25,BR,BR-SP,Rio Claro,
201.62.126.0/24,BR,BR-SP,Santa Barbara d'Oeste,
201.62.126.0/25,BR,BR-SP,Americana,
201.62.126.0/25,BR,BR-SP,Americana,
201.62.126.0/25,BR,BR-SP,Americana,
201.62.126.0/25,BR,BR-SP,Americana,
201.62.126.128/25,BR,BR-SP,Santa Barbara d'Oeste,
201.62.126.128/25,BR,BR-SP,Santa Barbara d'Oeste,
201.62.126.128/25,BR,BR-SP,Santa Barbara d'Oeste,
201.62.127.128/25,BR,BR-SP,Sumare,
201.62.96.0/23,BR,BR-SP,Araraquara,
201.62.98.0/24,BR,BR-SP,Araraquara,
201.62.99.128/25,BR,BR-SP,Araraquara,
201.62.99.128/25,BR,BR-SP,Araraquara,
201.62.99.128/25,BR,BR-SP,Araraquara,
201.74.104.0/22,BR,BR-SP,Diadema,
201.74.108.0/22,BR,BR-SP,Diadema,
201.74.112.0/24,BR,BR-SP,Praia Grande,
201.74.128.0/22,BR,BR-SP,Praia Grande,
201.74.132.0/23,BR,BR-SP,Sao Vicente,
201.74.134.0/23,BR,BR-SP,Sao Vicente,
201.74.136.0/23,BR,BR-SP,Praia Grande,
201.74.138.0/23,BR,BR-SP,Praia Grande,
201.74.140.0/23,BR,BR-SP,Praia Grande,
201.74.142.0/24,BR,BR-SP,Cubatao,
201.74.143.128/25,BR,BR-SP,Praia Grande,
201.74.143.128/25,BR,BR-SP,Praia Grande,
201.74.143.128/25,BR,BR-SP,Praia Grande,
201.74.143.128/25,BR,BR-SP,Praia Grande,
201.74.143.128/25,BR,BR-SP,Praia Grande,
201.74.144.0/22,BR,BR-SP,Bertioga,
201.74.148.0/22,BR,BR-SP,Bertioga,
201.74.152.0/23,BR,BR-SP,Guaruja,
201.74.154.0/23,BR,BR-SP,Guaruja,
201.74.156.0/23,BR,BR-SP,Guaruja,
201.74.158.0/23,BR,BR-SP,Guaruja,
201.74.16.0/21,BR,BR-SP,Diadema,
201.74.160.0/23,BR,BR-SP,Presidente Prudente,
201.74.162.0/23,BR,BR-SP,Presidente Prudente,
201.74.164.0/23,BR,BR-SP,Presidente Prudente,
201.74.166.0/23,BR,BR-SP,Presidente Prudente,
201.74.168.0/23,BR,BR-SP,Presidente Prudente,
201.74.170.0/23,BR,BR-SP,Presidente Prudente,
201.74.174.0/23,BR,BR-SP,Presidente Prudente,
201.74.176.0/22,BR,BR-SP,Mogi das Cruzes,
201.74.180.0/24,BR,BR-SP,Suzano,
201.74.180.0/24,BR,BR-SP,Suzano,
201.74.181.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.184.0/23,BR,BR-SP,Suzano,
201.74.186.0/24,BR,BR-SP,Suzano,
201.74.190.128/25,BR,BR-SP,Mogi das Cruzes,
201.74.192.0/21,BR,BR-SP,Rio Claro,
201.74.200.0/21,BR,BR-SP,Rio Claro,
201.74.208.0/21,BR,BR-SP,Sumare,
201.74.216.0/21,BR,BR-SP,Americana,
201.74.226.0/23,BR,BR-SP,Nova Odessa,
201.74.228.0/22,BR,BR-SP,Rio Claro,
201.74.240.0/21,BR,BR-SP,Piracicaba,
201.74.248.0/21,BR,BR-SP,Piracicaba,
201.74.28.0/22,BR,BR-SP,Diadema,
201.74.32.0/22,BR,BR-SP,Santo Andre,
201.74.36.0/22,BR,BR-SP,Santo Andre,
201.74.4.0/22,BR,BR-SP,Diadema,
201.74.56.0/22,BR,BR-SP,Santo Andre,
201.74.60.0/23,BR,BR-SP,Santo Andre,
201.74.68.0/22,BR,BR-SP,Maua,
201.74.8.0/23,BR,BR-SP,Diadema,
201.74.84.0/22,BR,BR-SP,Maua,
201.74.88.0/22,BR,BR-SP,Maua,
201.74.96.0/21,BR,BR-SP,Diadema,
201.75.0.0/22,BR,BR-AM,Manaus,
201.75.104.0/22,BR,BR-AM,Manaus,
201.75.108.0/22,BR,BR-AM,Manaus,
201.75.112.0/22,BR,BR-AM,Manaus,
201.75.116.0/23,BR,BR-AM,Manaus,
201.75.118.0/23,BR,BR-AM,Manaus,
201.75.120.0/22,BR,BR-AM,Manaus,
201.75.124.0/23,BR,BR-AM,Manaus,
201.75.126.0/23,BR,BR-AM,Manaus,
201.75.128.0/21,BR,BR-SP,Diadema,
201.75.136.0/22,BR,BR-SP,Diadema,
201.75.140.0/22,BR,BR-SP,Diadema,
201.75.144.0/21,BR,BR-SP,Santo Andre,
201.75.152.0/22,BR,BR-SP,Santo Andre,
201.75.16.0/22,BR,BR-AM,Manaus,
201.75.160.0/22,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.164.0/23,BR,BR-SP,Sao Jose dos Campos,
201.75.172.0/22,BR,BR-SP,Sao Jose dos Campos,
201.75.192.0/21,BR,BR-SP,Americana,
201.75.20.0/23,BR,BR-AM,Manaus,
201.75.200.0/21,BR,BR-SP,Americana,
201.75.208.0/21,BR,BR-SP,Americana,
201.75.216.0/21,BR,BR-SP,Sumare,
201.75.22.0/23,BR,BR-AM,Manaus,
201.75.224.0/21,BR,BR-SP,Santa Barbara d'Oeste,
201.75.232.0/22,BR,BR-SP,Rio Claro,
201.75.236.0/22,BR,BR-SP,Rio Claro,
201.75.24.0/22,BR,BR-AM,Manaus,
201.75.240.0/21,BR,BR-SP,Rio Claro,
201.75.248.0/21,BR,BR-SP,Americana,
201.75.28.0/22,BR,BR-AM,Manaus,
201.75.32.0/23,BR,BR-AM,Manaus,
201.75.34.0/23,BR,BR-AM,Manaus,
201.75.36.0/23,BR,BR-AM,Manaus,
201.75.38.0/23,BR,BR-AM,Manaus,
201.75.4.0/23,BR,BR-AM,Manaus,
201.75.40.0/22,BR,BR-AM,Manaus,
201.75.44.0/22,BR,BR-AM,Manaus,
201.75.48.0/22,BR,BR-AM,Manaus,
201.75.52.0/23,BR,BR-AM,Manaus,
201.75.54.0/23,BR,BR-AM,Manaus,
201.75.56.0/21,BR,BR-AM,Manaus,
201.75.6.0/23,BR,BR-AM,Manaus,
201.75.64.0/21,BR,BR-AM,Manaus,
201.75.72.0/22,BR,BR-AM,Manaus,
201.75.76.0/23,BR,BR-AM,Manaus,
201.75.78.0/23,BR,BR-AM,Manaus,
201.75.8.0/21,BR,BR-AM,Manaus,
201.75.80.0/21,BR,BR-AM,Manaus,
201.75.88.0/21,BR,BR-AM,Manaus,
201.75.96.0/21,BR,BR-AM,Manaus,
201.76.17.64/30,BR,BR-SP,Valinhos,
201.76.17.76/30,BR,BR-SP,Valinhos,
201.76.17.80/30,BR,BR-SP,Valinhos,
201.76.20.0/23,BR,BR-SP,Valinhos,
201.76.22.0/23,BR,BR-SP,Valinhos,
201.76.24.0/23,BR,BR-SP,Valinhos,
201.76.24.0/24,BR,BR-SP,Vinhedo,
201.76.26.0/23,BR,BR-SP,Valinhos,
201.76.28.0/25,BR,BR-SP,Vinhedo,
201.76.28.0/25,BR,BR-SP,Valinhos,
201.76.28.0/25,BR,BR-SP,Valinhos,
201.76.28.0/25,BR,BR-SP,Valinhos,
201.76.29.0/24,BR,BR-SP,Valinhos,
201.76.30.0/24,BR,BR-SP,Valinhos,
201.76.31.0/24,BR,BR-SP,Vinhedo,
201.76.70.0/24,BR,BR-SP,Marilia,
201.76.70.0/24,BR,BR-SP,Marilia,
201.76.70.0/24,BR,BR-SP,Marilia,
201.76.71.12/30,BR,BR-SP,Marilia,
201.76.71.20/30,BR,BR-SP,Marilia,
201.76.88.0/22,BR,BR-SP,Marilia,
201.76.92.0/22,BR,BR-SP,Marilia,
201.77.64.0/25,BR,BR-PR,Ponta Grossa,
201.77.65.108/30,BR,BR-PR,Ponta Grossa,
201.77.65.112/30,BR,BR-PR,Ponta Grossa,
201.77.65.116/30,BR,BR-PR,Ponta Grossa,
201.77.65.120/30,BR,BR-PR,Ponta Grossa,
201.77.67.0/25,BR,BR-PR,Ponta Grossa,
201.77.68.0/25,BR,BR-PR,Ponta Grossa,
201.77.69.0/24,BR,BR-PR,Ponta Grossa,
201.77.70.0/24,BR,BR-PR,Ponta Grossa,
201.77.71.0/24,BR,BR-PR,Ponta Grossa,
201.77.72.0/24,BR,BR-PR,Ponta Grossa,
201.77.73.0/24,BR,BR-PR,Ponta Grossa,
201.77.74.0/23,BR,BR-PR,Ponta Grossa,
201.77.76.0/24,BR,BR-PR,Ponta Grossa,
201.77.77.0/24,BR,BR-PR,Ponta Grossa,
201.80.104.0/22,BR,BR-MG,Belo Horizonte,
201.80.108.0/22,BR,BR-MG,Belo Horizonte,
201.80.112.0/21,BR,BR-MG,Belo Horizonte,
201.80.120.0/22,BR,BR-MG,Nova Lima,
201.80.124.0/22,BR,BR-MG,Belo Horizonte,
201.80.136.0/22,BR,BR-MG,Belo Horizonte,
201.80.140.0/23,BR,BR-MG,Belo Horizonte,
201.80.142.0/23,BR,BR-MG,Belo Horizonte,
201.80.144.0/20,BR,BR-MG,Belo Horizonte,
201.80.16.0/20,BR,BR-MG,Belo Horizonte,
201.80.160.0/21,BR,BR-MG,Belo Horizonte,
201.80.168.0/21,BR,BR-MG,Belo Horizonte,
201.80.176.0/20,BR,BR-MG,Belo Horizonte,
