2804:14c:0:b35::/126,BR,BR-SP,São Paulo,
2804:14c:0:b38::/126,BR,BR-SP,São Paulo,
2804:14c:0:b39::/126,BR,BR-SP,São Paulo,
2804:14c:0:b410::/126,BR,BR-SP,São Paulo,
2804:14c:0:b45::/126,BR,BR-SP,São Paulo,
2804:14c:0:b46::/126,BR,BR-SP,São Paulo,
2804:14c:0:b48::/126,BR,BR-SP,São Paulo,
2804:14c:0:b52::/126,BR,BR-SP,São Paulo,
2804:14c:0:b53::/126,BR,BR-SP,São Paulo,
2804:14c:0:b54::/126,BR,BR-SP,São Paulo,
2804:14c:0:b61::/126,BR,BR-SP,São Paulo,
2804:14c:0:b62::/126,BR,BR-SP,São Paulo,
2804:14c:0:b63::/126,BR,BR-SP,São Paulo,
2804:14c:0:b76::/126,BR,BR-SP,São Paulo,
2804:14c:0:b78::/126,BR,BR-SP,São Paulo,
2804:14c:0:b79::/126,BR,BR-SP,São Paulo,
2804:14c:0:b83::/126,BR,BR-SP,São Paulo,
2804:14c:0:b84::/126,BR,BR-SP,São Paulo,
2804:14c:0:b85::/126,BR,BR-SP,São Paulo,
2804:14c:0:b91::/126,BR,BR-SP,São Paulo,
2804:14c:0:b93::/126,BR,BR-SP,São Paulo,
2804:14c:0:ba4::/126,BR,BR-SP,São Paulo,
2804:14c:0:ba5::/126,BR,BR-SP,São Paulo,
2804:14c:0:ba8::/126,BR,BR-SP,São Paulo,
2804:14c:0:bb1::/126,BR,BR-SP,São Paulo,
2804:14c:0:bb4::/126,BR,BR-SP,São Paulo,
2804:14c:0:bb8::2/126,BR,BR-SP,São Paulo,
2804:14c:0:bc1::/126,BR,BR-SP,São Paulo,
2804:14c:0:bc3::/126,BR,BR-SP,São Paulo,
2804:14c:0:bc4::/126,BR,BR-SP,São Paulo,
2804:14c:0:bc6::/126,BR,BR-SP,São Paulo,
2804:14c:0:bd3::/126,BR,BR-SP,São Paulo,
2804:14c:0:be14::/126,BR,BR-SP,São Paulo,
2804:14c:0:be3::/126,BR,BR-SP,São Paulo,
2804:14c:0:bf8::/126,BR,BR-SP,São Paulo,
2804:14c:0:bf9::/126,BR,BR-SP,São Paulo,
2804:14c:0:c11::/126,BR,BR-SP,São Paulo,
2804:14c:0:c110::/126,BR,BR-SP,São Paulo,
2804:14c:0:c12::/126,BR,BR-SP,São Paulo,
2804:14c:0:c17::/126,BR,BR-SP,São Paulo,
2804:14c:0:c23::/126,BR,BR-SP,São Paulo,
2804:14c:0:c29::/126,BR,BR-SP,São Paulo,
2804:14c:0:c31::/126,BR,BR-SP,São Paulo,
2804:14c:0:c32::/126,BR,BR-SP,São Paulo,
2804:14c:0:c33::/126,BR,BR-SP,São Paulo,
2804:14c:0:c35::/126,BR,BR-SP,São Paulo,
2804:14c:0:c41::/126,BR,BR-SP,São Paulo,
2804:14c:0:c45::/126,BR,BR-SP,São Paulo,
2804:14c:0:c46::/126,BR,BR-SP,São Paulo,
2804:14c:0:c53::/126,BR,BR-SP,São Paulo,
2804:14c:0:c58::/126,BR,BR-SP,São Paulo,
2804:14c:0:c613::/126,BR,BR-SP,São Paulo,
2804:14c:0:c63::/126,BR,BR-SP,São Paulo,
2804:14c:0:c64::/126,BR,BR-SP,São Paulo,
2804:14c:0:c65::/126,BR,BR-SP,São Paulo,
2804:14c:0:c69::/126,BR,BR-SP,São Paulo,
2804:14c:0:c85::/126,BR,BR-SP,São Paulo,
2804:14c:0:c87::/126,BR,BR-SP,São Paulo,
2804:14c:0:c910::/126,BR,BR-SP,São Paulo,
2804:14c:0:c911::/126,BR,BR-SP,São Paulo,
2804:14c:0:c914::/126,BR,BR-SP,São Paulo,
2804:14c:0:c915::/126,BR,BR-SP,São Paulo,
2804:14c:0:c916::/126,BR,BR-SP,São Paulo,
2804:14c:0:c92::/126,BR,BR-SP,São Paulo,
2804:14c:0:c96::/126,BR,BR-SP,São Paulo,
2804:14c:0:c98::/126,BR,BR-SP,São Paulo,
2804:14c:0:ca3::/126,BR,BR-SP,São Paulo,
2804:14c:0:ca4::/126,BR,BR-SP,São Paulo,
2804:14c:0:cb1::/126,BR,BR-SP,São Paulo,
2804:14c:0:cb2::/126,BR,BR-SP,São Paulo,
2804:14c:0:cb6::/126,BR,BR-SP,São Paulo,
2804:14c:08::/64,BR,BR-SP,Itu,
2804:14c:08b::/64,BR,BR-SP,Itu,
2804:14c:10::/64,BR,BR-SP,São Paulo,
2804:14c:101::/64,BR,BR-SP,São Paulo,
2804:14c:102::/64,BR,BR-SP,São Paulo,
2804:14c:103::/64,BR,BR-SP,São Paulo,
2804:14c:105::/64,BR,BR-SP,São Paulo,
2804:14c:106::/64,BR,BR-SP,São Paulo,
2804:14c:108::/64,BR,BR-SP,São Paulo,
2804:14c:109::/64,BR,BR-SP,São Paulo,
2804:14c:10b::/64,BR,BR-SP,São Paulo,
2804:14c:10c::/64,BR,BR-SP,São Paulo,
2804:14c:11::/64,BR,BR-SP,São Paulo,
2804:14c:112::/64,BR,BR-SP,São Paulo,
2804:14c:113::/64,BR,BR-SP,São Paulo,
2804:14c:114::/64,BR,BR-SP,São Paulo,
2804:14c:117::/64,BR,BR-SP,São Paulo,
2804:14c:118::/64,BR,BR-SP,São Paulo,
2804:14c:119::/64,BR,BR-SP,São Paulo,
2804:14c:11b::/64,BR,BR-SP,São Paulo,
2804:14c:12::/64,BR,BR-SP,São Paulo,
2804:14c:120::/64,BR,BR-SP,São Paulo,
2804:14c:121::/64,BR,BR-SP,São Paulo,
2804:14c:123::/64,BR,BR-SP,São Paulo,
2804:14c:126::/64,BR,BR-SP,São Paulo,
2804:14c:128::/64,BR,BR-SP,São Paulo,
2804:14c:12a::/64,BR,BR-SP,São Paulo,
2804:14c:12b::/64,BR,BR-SP,São Paulo,
2804:14c:12c::/64,BR,BR-SP,São Paulo,
2804:14c:12f::/64,BR,BR-SP,São Paulo,
2804:14c:13::/64,BR,BR-SP,São Paulo,
2804:14c:132::/64,BR,BR-SP,São Paulo,
2804:14c:133::/64,BR,BR-SP,São Paulo,
2804:14c:134::/64,BR,BR-SP,São Paulo,
2804:14c:135::/64,BR,BR-SP,São Paulo,
2804:14c:138::/64,BR,BR-SP,São Paulo,
2804:14c:13a::/64,BR,BR-SP,São Paulo,
2804:14c:13b::/64,BR,BR-SP,São Paulo,
2804:14c:13c::/64,BR,BR-SP,São Paulo,
2804:14c:13d::/64,BR,BR-SP,São Paulo,
2804:14c:13e::/64,BR,BR-SP,São Paulo,
2804:14c:13f::/64,BR,BR-SP,São Paulo,
2804:14c:14::/64,BR,BR-SP,São Paulo,
2804:14c:140::/64,BR,BR-SP,São Paulo,
2804:14c:141::/64,BR,BR-SP,São Paulo,
2804:14c:143::/64,BR,BR-SP,São Paulo,
2804:14c:144::/64,BR,BR-SP,São Paulo,
2804:14C:146::/64,BR,BR-SP,São Paulo,
2804:14C:147::/64,BR,BR-SP,São Paulo,
2804:14c:149::/64,BR,BR-SP,São Paulo,
2804:14c:14a::/64,BR,BR-SP,São Paulo,
2804:14c:14b::/64,BR,BR-SP,São Paulo,
2804:14c:14d::/64,BR,BR-SP,São Paulo,
2804:14c:14e::/64,BR,BR-SP,São Paulo,
2804:14c:15::/64,BR,BR-SP,São Paulo,
2804:14c:150::/64,BR,BR-SP,São Paulo,
2804:14c:151::/64,BR,BR-SP,São Paulo,
2804:14c:152::/64,BR,BR-SP,São Paulo,
2804:14c:155::/64,BR,BR-SP,São Paulo,
2804:14c:157::/64,BR,BR-SP,São Paulo,
2804:14c:158::/64,BR,BR-SP,São Paulo,
2804:14c:159::/64,BR,BR-SP,São Paulo,
2804:14c:15b::/64,BR,BR-SP,São Paulo,
2804:14c:15c::/64,BR,BR-SP,São Paulo,
2804:14c:15d::/64,BR,BR-SP,São Paulo,
2804:14c:16::/64,BR,BR-SP,São Paulo,
2804:14c:161::/64,BR,BR-SP,São Paulo,
2804:14c:162::/64,BR,BR-SP,São Paulo,
2804:14c:163::/64,BR,BR-SP,São Paulo,
2804:14c:165::/64,BR,BR-SP,São Paulo,
2804:14c:167::/64,BR,BR-SP,São Paulo,
2804:14c:168::/64,BR,BR-SP,São Paulo,
2804:14c:169::/64,BR,BR-SP,São Paulo,
2804:14c:16b::/64,BR,BR-SP,São Paulo,
2804:14c:17::/64,BR,BR-SP,São Paulo,
2804:14c:170::/64,BR,BR-SP,São Paulo,
2804:14c:171::/64,BR,BR-SP,São Paulo,
2804:14c:172::/64,BR,BR-SP,São Paulo,
2804:14c:173::/64,BR,BR-SP,São Paulo,
2804:14c:174::/64,BR,BR-SP,São Paulo,
2804:14c:175::/64,BR,BR-SP,São Paulo,
2804:14c:177::/64,BR,BR-SP,São Paulo,
2804:14c:179::/64,BR,BR-SP,São Paulo,
2804:14c:17a::/64,BR,BR-SP,São Paulo,
2804:14c:17c::/64,BR,BR-SP,São Paulo,
2804:14c:17d::/64,BR,BR-SP,São Paulo,
2804:14c:17f::/64,BR,BR-SP,São Paulo,
2804:14c:18::/64,BR,BR-SP,São Paulo,
2804:14c:184::/64,BR,BR-SP,São Paulo,
2804:14c:186::/64,BR,BR-SP,São Paulo,
2804:14c:187::/64,BR,BR-SP,São Paulo,
2804:14c:188::/64,BR,BR-SP,São Paulo,
2804:14c:189::/64,BR,BR-SP,São Paulo,
2804:14c:18b::/64,BR,BR-SP,São Paulo,
2804:14c:19::/64,BR,BR-SP,São Paulo,
2804:14c:194::/64,BR,BR-SP,São Paulo,
2804:14c:196::/64,BR,BR-SP,São Paulo,
2804:14c:197::/64,BR,BR-SP,São Paulo,
2804:14c:198::/64,BR,BR-SP,São Paulo,
2804:14c:199::/64,BR,BR-SP,São Paulo,
2804:14c:19b::/64,BR,BR-SP,São Paulo,
2804:14c:19c::/64,BR,BR-SP,São Paulo,
2804:14c:19f::/64,BR,BR-SP,São Paulo,
2804:14c:1a0::/64,BR,BR-SP,São Paulo,
2804:14c:1a1::/64,BR,BR-SP,São Paulo,
2804:14c:1a5::/64,BR,BR-SP,São Paulo,
2804:14c:1a6::/64,BR,BR-SP,São Paulo,
2804:14c:1a7::/64,BR,BR-SP,São Paulo,
2804:14c:1a9::/64,BR,BR-SP,São Paulo,
2804:14c:1aa::/64,BR,BR-SP,São Paulo,
2804:14c:1ad::/64,BR,BR-SP,São Paulo,
2804:14c:1ae::/64,BR,BR-SP,São Paulo,
2804:14c:1af::/64,BR,BR-SP,São Paulo,
2804:14c:1b::/64,BR,BR-SP,São Paulo,
2804:14c:1b1::/64,BR,BR-SP,São Paulo,
2804:14c:1b2::/64,BR,BR-SP,São Paulo,
2804:14c:1b3::/64,BR,BR-SP,São Paulo,
2804:14c:1b4::/64,BR,BR-SP,São Paulo,
2804:14c:1b6::/64,BR,BR-SP,São Paulo,
2804:14c:1b7::/64,BR,BR-SP,São Paulo,
2804:14c:1b8::/64,BR,BR-SP,São Paulo,
2804:14c:1b9::/64,BR,BR-SP,São Paulo,
2804:14c:1ba::/64,BR,BR-SP,São Paulo,
2804:14c:1bb::/64,BR,BR-SP,São Paulo,
2804:14c:1bf::/64,BR,BR-SP,São Paulo,
2804:14c:1c::/64,BR,BR-SP,São Paulo,
2804:14c:1c0::/64,BR,BR-SP,São Paulo,
2804:14c:1c1::/64,BR,BR-SP,São Paulo,
2804:14c:1c2::/64,BR,BR-SP,São Paulo,
2804:14c:1c5::/64,BR,BR-SP,São Paulo,
2804:14c:1c6::/64,BR,BR-SP,São Paulo,
2804:14c:1c7::/64,BR,BR-SP,São Paulo,
2804:14c:1ca::/64,BR,BR-SP,São Paulo,
2804:14c:1d8::/64,BR,BR-SP,São Paulo,
2804:14c:1d9::/64,BR,BR-SP,São Paulo,
2804:14c:1da::/64,BR,BR-SP,São Paulo,
2804:14c:1db::/64,BR,BR-SP,São Paulo,
2804:14c:2::/64,BR,BR-PB,João Pessoa,
2804:14c:20::/64,BR,BR-SP,São Paulo,
2804:14c:21::/64,BR,BR-SP,São Paulo,
2804:14c:22::/64,BR,BR-SP,São Paulo,
2804:14c:220::/64,BR,BR-SP,São Paulo,
2804:14c:221::/64,BR,BR-SP,São Paulo,
2804:14c:222::/64,BR,BR-SP,São Paulo,
2804:14c:223::/64,BR,BR-SP,São Paulo,
2804:14c:224::/64,BR,BR-SP,São Paulo,
2804:14c:225::/64,BR,BR-SP,São Paulo,
2804:14c:226::/64,BR,BR-SP,São Paulo,
2804:14c:227::/64,BR,BR-SP,São Paulo,
2804:14c:228::/64,BR,BR-SP,São Paulo,
2804:14c:229::/64,BR,BR-SP,São Paulo,
2804:14c:22b::/64,BR,BR-SP,São Paulo,
2804:14c:22c::/64,BR,BR-SP,São Paulo,
2804:14c:23::/64,BR,BR-SP,São Paulo,
2804:14c:230::/64,BR,BR-SP,São Paulo,
2804:14c:231::/64,BR,BR-SP,São Paulo,
2804:14c:232::/64,BR,BR-SP,São Paulo,
2804:14c:24::/64,BR,BR-SP,São Paulo,
2804:14c:241::/64,BR,BR-SP,São Paulo,
2804:14c:26::/64,BR,BR-SP,São Paulo,
2804:14c:27::/64,BR,BR-SP,São Paulo,
2804:14c:270::/64,BR,BR-SP,São Paulo,
2804:14c:271::/64,BR,BR-SP,São Paulo,
2804:14c:28::/64,BR,BR-SP,São Paulo,
2804:14c:29::/64,BR,BR-SP,São Paulo,
2804:14c:290::/64,BR,BR-SP,São Paulo,
2804:14c:2a4::/64,BR,BR-SP,São Paulo,
2804:14c:2a5::/64,BR,BR-SP,São Paulo,
2804:14c:2b0::/64,BR,BR-SP,São Paulo,
2804:14c:2b2::/64,BR,BR-SP,São Paulo,
2804:14c:2d::/64,BR,BR-SP,São Paulo,
2804:14c:2f::/64,BR,BR-SP,São Paulo,
2804:14c:3::/64,BR,BR-PB,João Pessoa,
2804:14c:30::/64,BR,BR-SP,São Paulo,
2804:14c:31::/64,BR,BR-SP,São Paulo,
2804:14c:310::/64,BR,BR-SP,São Paulo,
2804:14c:311::/64,BR,BR-SP,São Paulo,
2804:14c:32::/64,BR,BR-SP,São Paulo,
2804:14c:320::/64,BR,BR-SP,São Paulo,
2804:14c:321::/64,BR,BR-SP,São Paulo,
2804:14c:322::/64,BR,BR-SP,São Paulo,
2804:14c:323::/64,BR,BR-SP,São Paulo,
2804:14c:324::/64,BR,BR-SP,São Paulo,
2804:14c:33::/48,BR,BR-SP,São Paulo,
2804:14c:33::/64,BR,BR-SP,São Paulo,
2804:14c:330::/64,BR,BR-SP,São Paulo,
2804:14c:34::/64,BR,BR-SP,São Paulo,
2804:14c:35::/64,BR,BR-SP,São Paulo,
2804:14c:350::/64,BR,BR-SP,São Paulo,
2804:14c:351::/64,BR,BR-SP,São Paulo,
2804:14c:352::/64,BR,BR-SP,São Paulo,
2804:14c:353::/48,BR,BR-SP,São Paulo,
2804:14c:354::/48,BR,BR-SP,São Paulo,
2804:14c:355::/64,BR,BR-SP,São Paulo,
2804:14c:356::/64,BR,BR-SP,São Paulo,
2804:14c:357::/64,BR,BR-SP,São Paulo,
2804:14c:37::/64,BR,BR-SP,São Paulo,
2804:14c:370::/64,BR,BR-SP,São Paulo,
2804:14c:371::/64,BR,BR-SP,São Paulo,
2804:14c:372::/64,BR,BR-SP,São Paulo,
2804:14c:373::/64,BR,BR-SP,São Paulo,
2804:14c:374::/64,BR,BR-SP,São Paulo,
2804:14c:375::/64,BR,BR-SP,São Paulo,
2804:14c:376::/64,BR,BR-SP,São Paulo,
2804:14c:377::/64,BR,BR-SP,São Paulo,
2804:14c:378::/64,BR,BR-SP,São Paulo,
2804:14c:379::/64,BR,BR-SP,São Paulo,
2804:14c:38::/64,BR,BR-SP,São Paulo,
2804:14c:39::/64,BR,BR-SP,São Paulo,
2804:14c:390::/64,BR,BR-SP,São Paulo,
2804:14c:391:1000::/64,BR,BR-SP,Araraquara,
2804:14c:392:1000::/64,BR,BR-SP,Araraquara,
2804:14c:394:1000::/64,BR,BR-SP,Américo Brasiliense,
2804:14c:3a5::/64,BR,BR-SP,São Paulo,
2804:14c:3b::/64,BR,BR-SP,São Paulo,
2804:14c:3b:1000::/64,BR,BR-SP,Hortolândia,
2804:14c:3b0:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b00:a4::/126,BR,BR-SP,Americana,
2804:14c:3b00:a5::/126,BR,BR-SP,Mogi Guaçu,
2804:14c:3b00:a9::/126,BR,BR-SP,Limeira,
2804:14c:3b00:ab::/126,BR,BR-SP,Nova Odessa,
2804:14c:3b00:ac::/126,BR,BR-SP,Mogi Guaçu,
2804:14c:3b00:b2::/126,BR,BR-SP,Sumaré,
2804:14c:3b00:b3::/126,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b00:b4::/126,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b00:b5::/126,BR,BR-SP,Americana,
2804:14c:3b00:be::/126,BR,BR-SP,Araras,
2804:14c:3b00:bf::/126,BR,BR-SP,Limeira,
2804:14c:3b00:c1::/126,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b00:c2::/126,BR,BR-SP,Mogi Mirim,
2804:14c:3b00:c8::/126,BR,BR-SP,Hortolândia,
2804:14c:3b01:1000::/64,BR,BR-SP,Araras,
2804:14c:3b01:2000::/64,BR,BR-SP,Araras,
2804:14c:3b20:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3b21:1000::/64,BR,BR-SP,Rio Claro,
2804:14C:3B22:1000::/64,BR,BR-SP,Cosmópolis,
2804:14c:3b23:1000::/64,BR,BR-SP,Cosmópolis,
2804:14c:3b24:1000::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3b25:1000::/64,BR,BR-SP,Rio Claro,
2804:14C:3B26:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b3:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b4:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b5:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b60:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3b61:1000::/64,BR,BR-SP,Araras,
2804:14c:3b62:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3b63:1000::/64,BR,BR-SP,Artur Nogueira,
2804:14c:3b64:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3b65:1000::/64,BR,BR-SP,Araras,
2804:14c:3b67:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3b68:1000::/64,BR,BR-SP,Araras,
2804:14c:3b69:1000::/64,BR,BR-SP,Artur Nogueira,
2804:14c:3b7:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3b70:1000::/64,BR,BR-SP,Leme,
2804:14c:3b71:1000::/64,BR,BR-SP,Leme,
2804:14c:3b72:1000::/64,BR,BR-SP,Leme,
2804:14c:3b73:1000::/64,BR,BR-SP,Leme,
2804:14c:3b74:1000::/64,BR,BR-SP,São João da Boa Vista,
2804:14c:3b75:1000::/64,BR,BR-SP,São João da Boa Vista,
2804:14c:3b76:1000::/64,BR,BR-SP,São João da Boa Vista,
2804:14c:3b77:1000::/64,BR,BR-SP,Santa Gertrudes,
2804:14c:3b78:1000::/64,BR,BR-SP,Cordeirópolis,
2804:14c:3b8:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3b80::/64,BR,BR-SP,Hortolândia,
2804:14c:3b83:1000::/64,BR,BR-SP,Americana,
2804:14c:3b83:2000::/64,BR,BR-SP,Americana,
2804:14c:3b86:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b86:2000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b88:1000::/64,BR,BR-SP,Limeira,
2804:14c:3b88:2000::/64,BR,BR-SP,Limeira,
2804:14c:3b95:4000::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3b96:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3b96:2000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3ba4:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3ba4:2000::/64,BR,BR-SP,Sumaré,
2804:14c:3ba6:1000::/64,BR,BR-SP,Americana,
2804:14c:3ba6:2000::/64,BR,BR-SP,Americana,
2804:14c:3ba9:1000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3ba9:2000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3bac::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bad::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bae::/64,BR,BR-SP,Nova Odessa,
2804:14c:3baf::/64,BR,BR-SP,Nova Odessa,
2804:14c:3bb0::/64,BR,BR-SP,Hortolândia,
2804:14c:3bb4:4000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3bb6::/64,BR,BR-SP,Limeira,
2804:14c:3bb7::/64,BR,BR-SP,Limeira,
2804:14c:3bc1::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3bc1:1000::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3bc3:4000::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3bc4:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bc5:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bc6:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3bc7:1000::/64,BR,BR-SP,Americana,
2804:14c:3bc8:1000::/64,BR,BR-SP,Americana,
2804:14c:3bc9:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3bca:1000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3bcb:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3bcc:1000::/64,BR,BR-SP,Mogi Guaçu,
2804:14c:3bcd:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3bce:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3bcf:1000::/64,BR,BR-SP,Limeira,
2804:14c:3bd0:1000::/64,BR,BR-SP,Americana,
2804:14c:3be1:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3be2:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3be6:1000::/64,BR,BR-SP,Americana,
2804:14c:3be7:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3be8:1000::/64,BR,BR-SP,Sumaré,
2804:14c:3be9:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bea:1000::/64,BR,BR-SP,Hortolândia,
2804:14c:3beb:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bec:1000::/64,BR,BR-SP,Santa Bárbara d'Oeste,
2804:14c:3bf:1000::/64,BR,BR-SP,Limeira,
2804:14c:3bf0:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3bf1:1000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3bf2:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf3:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf4:1000::/64,BR,BR-SP,Limeira,
2804:14c:3bf5:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf6:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf7:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf8:1000::/64,BR,BR-SP,Americana,
2804:14c:3bf9:7:201:55:234:118/128,BR,BR-SP,Limeira,
2804:14c:3bfb:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3bfc:1000::/64,BR,BR-SP,Mogi Mirim,
2804:14c:3bfd:1000::/64,BR,BR-SP,Limeira,
2804:14c:3bfe:1000::/64,BR,BR-SP,Rio Claro,
2804:14c:3bff:1000::/64,BR,BR-SP,Americana,
2804:14c:3c::/64,BR,BR-SP,São Paulo,
2804:14c:3d::/64,BR,BR-SP,São Paulo,
2804:14c:3d00:a7::/126,BR,BR-SP,Araraquara,
2804:14c:3d00:a8::/126,BR,BR-SP,Araraquara,
2804:14c:3d00:a9::/126,BR,BR-SP,Araraquara,
2804:14c:3d1::/64,BR,BR-SP,São Paulo,
2804:14c:3d4::/64,BR,BR-SP,São Paulo,
2804:14c:3d6::/64,BR,BR-SP,São Paulo,
2804:14c:3d86:1000::/64,BR,BR-SP,Araraquara,
2804:14c:3d87:1000::/64,BR,BR-SP,Araraquara,
2804:14c:3d88:1000::/64,BR,BR-SP,Araraquara,
2804:14c:3d90:1000::/64,BR,BR-SP,Araraquara,
2804:14c:3d94:1000::/64,BR,BR-SP,Américo Brasiliense,
2804:14c:3d95:1000::/64,BR,BR-SP,Araraquara,
2804:14c:3da::/64,BR,BR-SP,São Paulo,
2804:14c:3e::/64,BR,BR-SP,São Paulo,
2804:14c:3f::/64,BR,BR-SP,São Paulo,
2804:14c:3f00:a7::/126,BR,BR-GO,Anápolis,
2804:14c:3f00:a8::/126,BR,BR-GO,Anápolis,
2804:14c:3f00:aa::/126,BR,BR-GO,Anápolis,
2804:14c:3f8:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f81:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f82:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f83:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f84:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f85:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f86:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f87:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f89:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f8a:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f8b:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f8c:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f8d:1000::/64,BR,BR-GO,Anápolis,
2804:14c:3f8e:1000::/64,BR,BR-GO,Anápolis,
2804:14c:4::/64,BR,BR-CE,Fortaleza,
2804:14c:40::/64,BR,BR-SP,São Paulo,
2804:14c:400::/40,BR,BR-SP,Campinas,
2804:14c:400:a2::/126,BR,BR-SP,Paulínia,
2804:14c:400:a3::/126,BR,BR-SP,Campinas,
2804:14c:400:a8::/126,BR,BR-SP,Campinas,
2804:14c:400:a9::/126,BR,BR-SP,Campinas,
2804:14c:400:ae1::/126,BR,BR-SP,Paulínia,
2804:14c:400:b3::/126,BR,BR-SP,Campinas,
2804:14c:400:c2::/126,BR,BR-SP,Campinas,
2804:14c:400:c3::/126,BR,BR-SP,Campinas,
2804:14c:400:d1::/126,BR,BR-SP,Campinas,
2804:14c:400:e2::/126,BR,BR-SP,Campinas,
2804:14c:400:e3::/126,BR,BR-SP,Campinas,
2804:14c:400:e4::/126,BR,BR-SP,Campinas,
2804:14c:400:e5::/126,BR,BR-SP,Campinas,
2804:14c:400:e7::/126,BR,BR-SP,Campinas,
2804:14c:4100:a04::/126,BR,BR-SP,Aparecida,
2804:14c:4100:a05::/126,BR,BR-SP,Aparecida,
2804:14c:4100:a06::/126,BR,BR-SP,Aparecida,
2804:14c:4100:a08::/126,BR,BR-SP,Aparecida,
2804:14c:4100:a09::/126,BR,BR-SP,Aparecida,
2804:14c:418:1000::/64,BR,BR-SP,Guaratinguetá,
2804:14c:4182:1000::/64,BR,BR-SP,Aparecida,
2804:14c:4183:1000::/64,BR,BR-SP,Aparecida,
2804:14c:4184:1000::/64,BR,BR-SP,Aparecida,
2804:14c:4185:1000::/64,BR,BR-SP,Aparecida,
2804:14c:4186:1000::/64,BR,BR-SP,Cruzeiro,
2804:14c:4187:1000::/64,BR,BR-SP,Cruzeiro,
2804:14c:4188:1000::/64,BR,BR-SP,Aparecida,
2804:14c:4189:1000::/64,BR,BR-SP,Aparecida,
2804:14c:418a:1000::/64,BR,BR-SP,Cachoeira Paulista,
2804:14c:418b:1000::/64,BR,BR-SP,Guaratinguetá,
2804:14c:418c:1000::/64,BR,BR-SP,Guaratinguetá,
